ID,total_cost
tour_4575,23367640.552091323
tour_4578,12627225.475094132
tour_4581,2007969.2141428804
tour_459,16726442.603643503
tour_460,9931959.9492966
tour_4602,10777922.02789962
tour_4603,14388549.76200632
tour_4618,21946414.57502388
tour_4620,23116082.183375284
tour_4621,21758643.073569603
tour_4625,610992.6139589208
tour_463,6039399.552400144
tour_4641,17524439.89212222
tour_4659,1399793.5199399842
tour_4666,2886474.554016427
tour_467,2456660.5224420615
tour_4675,11242318.238351565
tour_4679,15127596.391575951
tour_4681,7568251.188546815
tour_4682,5870631.281922199
tour_4691,9791932.890290914
tour_4698,1024103.9986764595
tour_470,19803187.988591477
tour_4702,13189418.774350159
tour_4704,17641212.97589415
tour_4707,2529842.8228931986
tour_4712,6705421.782333352
tour_4721,94678.89908144949
tour_4722,17301713.057823785
tour_4723,8313724.190776968
tour_473,2081590.730885745
tour_4730,4922234.469791792
tour_4739,9412150.88836908
tour_4742,6028031.228843695
tour_4743,11361842.25954339
tour_4756,11787037.799232181
tour_476,3229766.4943247307
tour_4769,13725035.985053558
tour_477,9601924.905648708
tour_4782,15698272.670610692
tour_4784,224593.90695213666
tour_4787,13380450.149531748
tour_4807,2611561.8378671473
tour_4811,18086177.74864953
tour_4812,11229538.897528213
tour_4816,12008447.266038064
tour_482,3666028.604799699
tour_4820,1866968.0183628136
tour_4822,10243299.980921347
tour_4824,21120829.689886436
tour_4826,6424869.159205751
tour_4827,6209177.095673163
tour_4829,2917004.570779303
tour_4831,3278553.247197889
tour_4832,5212608.930957209
tour_4837,4103774.983063199
tour_4844,4928433.528782511
tour_4846,3254768.319667463
tour_4848,3360931.166589953
tour_4851,6072119.464557595
tour_4854,22213013.57487171
tour_4869,20822312.98441463
tour_4873,11421688.365950506
tour_4876,13083994.057275824
tour_4878,187554.00805796636
tour_488,6771787.446371727
tour_489,17627750.65903586
tour_4892,2154229.258820218
tour_4896,238654.0741227651
tour_49,977126.2379794158
tour_4903,380299.65470058797
tour_4905,15045760.814269353
tour_4909,619522.9037780031
tour_4918,17455453.060326613
tour_4926,20582648.853762873
tour_493,17088000.775251765
tour_4931,5981145.438136647
tour_4935,15932213.826588616
tour_4938,30171.216027118266
tour_4939,16053698.519974668
tour_4940,18163458.65011122
tour_4945,15539880.308904082
tour_4948,21343143.921234578
tour_4954,650553.588048947
tour_4956,15883800.229040116
tour_4960,3122191.751533623
tour_4961,887541.2162018167
tour_4962,9809170.852911964
tour_4971,3924328.078729356
tour_4975,17162770.028225463
tour_4978,3667492.966424506
tour_4980,11338400.04299017
tour_4981,322725.74299473315
tour_4988,9162857.083574679
tour_499,96494.68923160806
tour_4995,16099886.513774931
tour_4998,10315560.135294057
tour_5004,1599754.7251560204
tour_5008,5280061.249170782
tour_5009,16653623.9084518
tour_5012,10802218.436615767
tour_5015,10778365.637300968
tour_5016,6754610.199915467
tour_502,818283.5238231248
tour_5024,14917302.527388953
tour_5033,2963417.165683925
tour_5038,1412054.5994979087
tour_5039,8334323.389311707
tour_5041,11130048.587061495
tour_5042,13139139.90898744
tour_5046,11533196.450200818
tour_5050,49350.15010915091
tour_5059,17958291.47876082
tour_5060,10925208.989315514
tour_5062,17853687.60813888
tour_5066,635099.7133273538
tour_5075,4090669.2279310795
tour_5081,12776966.509996999
tour_5090,15643614.413382076
tour_5094,15157974.075969025
tour_5096,4599269.208224312
tour_5099,17018910.219364744
tour_5103,7796292.157657624
tour_5104,18932846.422698077
tour_5111,13832629.440061852
tour_5113,21142560.29504532
tour_5127,9200354.4776106
tour_5129,13654786.775659062
tour_5138,18070776.836686313
tour_514,736583.7940089107
tour_5140,1409729.853728273
tour_5143,1658126.8791048871
tour_515,4821535.318517651
tour_5154,17088332.274215765
tour_5155,4086061.469003452
tour_5160,8848455.271390721
tour_5162,3813360.040628062
tour_5168,19532705.486644175
tour_517,1363812.1444299615
tour_5174,2409492.5852766335
tour_5178,2512326.7264400106
tour_5179,224593.90695213666
tour_5180,1362826.1667585205
tour_5183,1314991.5534187518
tour_5186,258341.11737640807
tour_5188,7308454.7142622145
tour_5189,10531843.096041128
tour_5193,17130839.529367913
tour_5194,13684882.439244263
tour_5196,11461531.78984506
tour_5199,224593.90695213666
tour_5203,619941.1812062189
tour_5204,1409729.853728273
tour_521,1063805.6730057541
tour_5212,16675774.89367861
tour_5213,14050770.04773676
tour_5215,359964.37967179436
tour_5216,15891663.851077728
tour_5217,14482172.702406816
tour_5219,11857247.947851319
tour_5222,15427217.270588916
tour_5226,2315895.591726875
tour_5235,20440018.5523347
tour_5240,2217627.8018688764
tour_5242,2077802.6877537314
tour_525,1657939.6210234673
tour_5254,12126689.517447658
tour_5256,17014835.000313237
tour_5262,13347236.76831827
tour_5266,18730518.39373615
tour_5267,11941366.484497301
tour_5271,15890452.411593199
tour_5278,42319511.7676282
tour_5282,17205369.58868289
tour_5284,689231.9998781877
tour_5287,17463422.255774647
tour_5292,1040164.5006837659
tour_5295,1384902.597060386
tour_5298,12735289.537580315
tour_5302,5190473.044604637
tour_5303,22187562.230677273
tour_5308,2596912.5886790957
tour_5309,19822050.08723694
tour_531,3977126.3772679428
tour_532,7910587.713755283
tour_5325,10720941.673121281
tour_5334,19796516.38568442
tour_5337,1726119.795332023
tour_5341,16979241.86565374
tour_5342,10282747.687130153
tour_5343,1757961.397551703
tour_5349,3015091.3378036423
tour_5350,9607180.577168226
tour_5354,21176569.60435132
tour_5355,20277401.68699529
tour_536,16950678.24643711
tour_5360,16838169.24074995
tour_5362,271497.5939218886
tour_5367,15130089.98497929
tour_5369,13914387.319294225
tour_5379,187154.61340293428
tour_538,21602338.972452942
tour_5380,22261779.37802385
tour_5386,6078723.469404323
tour_5389,9329569.15447721
tour_539,16596270.358344864
tour_5393,17152281.28133329
tour_5397,10231535.878914036
tour_54,3748004.8536430495
tour_5403,682003.4002971058
tour_5405,431880.50561358687
tour_5406,12323621.375347778
tour_5407,16018067.308517382
tour_5409,1739313.093447001
tour_5410,18260631.269732516
tour_5420,11447412.618779287
tour_5423,10821733.841078227
tour_543,5769731.615977466
tour_5431,14054527.101071931
tour_5432,22863344.672519088
tour_5438,2815900.949279889
tour_5444,11327592.420912806
tour_5450,5100836.001800037
tour_5452,519674.9746600026
tour_5461,13089885.274053667
tour_5465,2841776.459805675
tour_5470,689231.9998781877
tour_5477,16262429.928182524
tour_5479,12686343.14869503
tour_5481,13240152.618750013
tour_5483,15622980.42444906
tour_5486,271497.5939218886
tour_549,3851711.0972606493
tour_5490,12960559.659351565
tour_5491,9982987.830144448
tour_5492,3434389.5935867717
tour_5495,3225500.1741588484
tour_5499,13153864.875938993
tour_550,4851807.610494585
tour_5506,689231.9998781877
tour_5508,21949342.98927231
tour_5509,16850578.837315097
tour_5512,15000395.613327853
tour_5519,737378.4008277934
tour_5521,464341.3768647127
tour_5524,853787.696344817
tour_5525,1409729.853728273
tour_5527,1540719.0923135965
tour_5529,185713.76250035502
tour_553,900626.0918763857
tour_5531,86773.45453334088
tour_5546,9892033.059017397
tour_5549,735081.519815445
tour_5552,15451858.394676726
tour_5553,15533115.52599493
tour_5555,19496632.554306153
tour_556,14573110.74294474
tour_5566,27965883.04641106
tour_5567,20750254.224963278
tour_5569,676068.8244969994
tour_557,8051308.099870635
tour_5586,8996124.656337114
tour_5588,2540327.2412881693
tour_559,2671956.012117508
tour_5590,11815825.036271498
tour_5600,20798970.17659861
tour_5601,823419.5696044303
tour_5603,720883.5447488874
tour_5609,616604.6450021351
tour_561,20608943.943574674
tour_5610,271508.47276319517
tour_5613,635099.7133273538
tour_5617,1497754.8462544947
tour_5618,3039971.289127046
tour_5619,2537944.785089781
tour_562,17017143.122202545
tour_5625,1690981.2777453167
tour_5628,3676382.5690811696
tour_5629,1671885.2703262074
tour_5635,4771752.974292949
tour_5639,8634573.531867135
tour_5644,469005.954004067
tour_5647,138810.0755306026
tour_5660,11902419.627638042
tour_5661,2259842.213459908
tour_567,432262.9470459139
tour_5671,195183.52318612626
tour_5675,3010428.8091922216
tour_5676,10345500.519507192
tour_5677,10344667.210750476
tour_5680,8438408.264311906
tour_5690,1647261.9447247153
tour_5692,2683449.859770924
tour_5698,2464797.4690168398
tour_570,5077361.591321844
tour_5700,22846597.810629986
tour_5702,8998247.545032904
tour_5704,4756201.596014809
tour_5708,9885939.138579309
tour_5709,13557242.20379636
tour_5711,12171242.548511539
tour_5715,913888.3230924928
tour_5720,19760716.244668156
tour_5725,8720656.890339008
tour_573,3180252.754206483
tour_5733,12020572.921330467
tour_5737,4624505.650673231
tour_5740,17840056.676171336
tour_5747,2900014.8357731476
tour_5748,14517170.053486887
tour_5749,6037570.812352434
tour_5750,11017064.265283477
tour_5751,3304512.7163181207
tour_5764,5132300.578445338
tour_5768,10316555.230425881
tour_5770,11163006.085199468
tour_5773,395366.9629763216
tour_5775,18793624.161960013
tour_5778,21238559.816042524
tour_5779,7073891.067494756
tour_5781,20869129.747834858
tour_5782,10826627.71620749
tour_5783,707968.017061783
tour_5787,9437247.70661759
tour_5796,526921.6146573788
tour_5804,21955662.080607112
tour_5808,8349315.414072303
tour_5810,13443797.154623006
tour_5811,9815465.48044355
tour_5814,6672401.462665453
tour_5815,6167517.66494115
tour_582,3076911.189946397
tour_5823,1689857.1772061968
tour_5824,14171120.182692438
tour_5827,7078616.312257724
tour_5829,6450883.994724929
tour_5835,8881744.11586782
tour_5840,22792925.02610893
tour_5845,7924407.199685152
tour_5847,19664798.00209435
tour_5851,309583.131554788
tour_5854,1495928.8187486043
tour_5856,23882737.931073666
tour_5862,1657939.6210234673
tour_5868,2154229.258820218
tour_5879,8826467.475727893
tour_5884,18654804.632898584
tour_5888,12809836.067268137
tour_5893,13676123.62345846
tour_5895,477599.1868639011
tour_5902,2801765.922817057
tour_5906,10828834.15371633
tour_5909,7205684.458218705
tour_5910,1236795.668226563
tour_5919,1477899.4187124877
tour_5923,2427281.002344843
tour_5928,12096313.912876867
tour_5936,13028281.589278303
tour_5937,7613920.338182648
tour_5938,5102572.417070661
tour_5943,1429487.0172698265
tour_5946,11834689.680786923
tour_5947,3353136.6189471143
tour_595,11320537.16507288
tour_5951,8623483.207469609
tour_5955,1713911.7440430755
tour_5957,6452049.898217715
tour_5960,17505.445213411935
tour_5965,14978573.853545107
tour_5967,4816452.328884511
tour_597,10998509.820622485
tour_5974,11394123.073507983
tour_598,1229001.7655891224
tour_5980,22444913.724941872
tour_5997,1073173.7666992787
tour_60,9520800.153263886
tour_600,5909898.23955269
tour_6000,3643135.388174315
tour_6002,3914917.0515055885
tour_6013,4635423.3419341175
tour_602,14626395.743385028
tour_6023,19246126.352808546
tour_6024,4202370.813679529
tour_6026,15932173.086843826
tour_6029,18720383.98258388
tour_603,10170487.78927965
tour_6035,10642325.09135827
tour_604,2965273.8012421876
tour_6044,4189679.505074664
tour_6047,10152914.571559668
tour_605,1716538.4506139487
tour_6054,26429653.144704342
tour_6057,13335765.341709372
tour_606,9683275.666472016
tour_6064,686940.0622671936
tour_6070,1126440.993994194
tour_6075,14467506.272631675
tour_6076,12105161.610366441
tour_6078,9275919.855973858
tour_6081,13567052.366602428
tour_6083,11484971.89713927
tour_609,3050162.450273169
tour_6100,22101778.399255738
tour_6106,19259765.791916437
tour_6113,18136597.008767255
tour_6118,310564.9964550892
tour_6123,528849.0881864894
tour_6126,1419199.6144140428
tour_6127,2363800.2244294276
tour_6128,1691686.8314477385
tour_6129,445036.9821590679
tour_6131,734836.5788540123
tour_6144,51783.53012921568
tour_6146,1300993.990529403
tour_6151,1506324.1312126776
tour_6157,4306859.914419895
tour_6160,1955871.3158714958
tour_6161,954748.7795694112
tour_6170,1203008.9279252263
tour_6172,185713.76250035502
tour_6174,734836.5788540123
tour_6191,3638539.614424236
tour_6195,549315.8819058202
tour_6199,827656.3845099872
tour_62,8675853.520027732
tour_620,1831990.1653974615
tour_6202,783181.116726344
tour_6204,474601.4733888982
tour_6209,929162.57758172
tour_6213,3340387.4414258515
tour_6215,1690981.2777453167
tour_6218,53026.244109069
tour_6228,1955871.3158714958
tour_6237,1613514.734300444
tour_6241,4435925.453655434
tour_6244,1193499.6650201418
tour_625,2683228.5745236166
tour_6252,556242.2299590935
tour_6261,924347.9908015113
tour_6262,2005380.7061737017
tour_6263,180169.0202291133
tour_6266,2932728.2298147995
tour_6267,447389.71886804886
tour_6272,8494177.30622779
tour_6273,543587.4644988105
tour_6280,4000700.8829271225
tour_6281,2813434.100714283
tour_6282,271497.5939218886
tour_6284,29539.984664991498
tour_6290,736135.6868479401
tour_6291,4771779.857995516
tour_6293,635099.7133273538
tour_6296,325629.88047272246
tour_6302,9750995.228478204
tour_6307,8536122.672754165
tour_6309,271497.5939218886
tour_6310,3550787.282600496
tour_6322,635099.7133273538
tour_6328,736135.6868479401
tour_6329,1823668.7961366018
tour_6331,720883.5447488874
tour_6338,1708733.5280408757
tour_634,1733493.8833072204
tour_6340,2280633.1090529147
tour_6342,2038222.0112599172
tour_6343,736135.6868479401
tour_6347,1805422.1642905138
tour_6349,3504411.2451303713
tour_6350,1835431.4081884678
tour_6351,1208751.8071191935
tour_6353,1560179.005309254
tour_6358,1177116.9729081313
tour_6362,3029843.4643427073
tour_6363,694215.2375663379
tour_6365,2993293.9695558213
tour_6366,601476.4430625429
tour_6371,31090.369011357427
tour_6379,573409.6752438466
tour_6383,649052.7474324787
tour_6391,430086.7002351773
tour_6404,3644642.622660205
tour_6413,224593.90695213666
tour_6415,2128845.03125027
tour_6416,1380319.4699622616
tour_6417,3011425.6279951977
tour_6421,3211538.9519701134
tour_6425,2513064.8337663766
tour_6427,5255390.880850451
tour_6434,3143549.0846214127
tour_6437,2084145.6766587077
tour_6442,229601.76035186462
tour_6446,9326690.31364064
tour_6451,2631976.042961999
tour_6457,3504411.2451303713
tour_6463,2753983.1585027594
tour_6464,1238162.1908852048
tour_6467,4853460.375127779
tour_6472,3050729.278965438
tour_6473,2205433.632078291
tour_6474,1790627.1394147528
tour_648,104904.71933788806
tour_653,1532117.451858554
tour_659,9843330.46517818
tour_66,5936696.806824705
tour_660,18152567.1598897
tour_661,10638170.374514997
tour_663,1467845.2991335527
tour_665,1312091.1938649053
tour_667,3819047.367894343
tour_67,14246919.154004466
tour_674,1292868.4202396208
tour_677,2810681.487678025
tour_682,7059589.736594792
tour_683,13040793.338826273
tour_685,5546981.342275152
tour_690,4514057.562096953
tour_7,8686714.546164613
tour_700,2170173.1112510925
tour_701,25410337.24528592
tour_704,6190021.768449442
tour_705,1094490.987291906
tour_707,6704070.195912907
tour_711,8647888.625248197
tour_714,382988.8763534939
tour_718,17498722.146237552
tour_726,10484633.723149672
tour_729,21892268.0180495
tour_733,20744186.481660016
tour_734,11016195.85608776
tour_735,9996773.590225618
tour_742,707467.1964342343
tour_747,13624427.45930605
tour_750,956789.7809156431
tour_753,2374224.438891493
tour_757,6762266.639291953
tour_759,5815916.999861827
tour_764,2307579.264952095
tour_765,1806017.055400805
tour_771,3280253.2682228773
tour_772,2271742.6096518952
tour_776,10125615.49804176
tour_780,21588906.244632438
tour_787,10737896.834440205
tour_791,2728958.990842091
tour_794,14874.130572618451
tour_798,23917699.47272864
tour_805,2929307.5063821087
tour_816,4454363.524165161
tour_817,1166048.8423627354
tour_819,9007733.728857066
tour_830,3543862.153362611
tour_831,4523442.455446554
tour_836,14729240.156784955
tour_837,2573642.22587957
tour_843,6234699.63978311
tour_844,14532210.652992368
tour_850,3277509.975316301
tour_861,3475177.5032584923
tour_863,7157865.329394646
tour_870,3570963.2317882823
tour_874,131996.24607689073
tour_878,5293417.911942175
tour_879,2539238.255335032
tour_88,12620721.533761203
tour_881,3085894.9545258367
tour_882,3444594.766322046
tour_888,3066684.835388555
tour_890,3056332.2322601713
tour_891,3459851.2764893733
tour_892,3283601.4628639445
tour_894,2292271.2020196905
tour_897,6002820.402351963
tour_901,9823969.667714123
tour_903,809467.6980751571
tour_905,1433629.783480716
tour_906,10122031.597402783
tour_915,3260557.8098278968
tour_918,26245875.541364897
tour_921,4380844.254856524
tour_923,16852144.800484706
tour_925,2851144.5917164832
tour_931,10763648.527523953
tour_937,13011190.458884705
tour_938,237866.55135520082
tour_941,11189875.218472518
tour_942,15031695.926614959
tour_947,5005076.411827493
tour_95,7396881.044110509
tour_950,1820032.8016902534
tour_958,4389664.415108762
tour_959,9661875.206744872
tour_96,2328820.6864313716
tour_963,5650517.407978535
tour_964,6724596.129234561
tour_965,200453.0386479674
tour_968,9818733.45310085
tour_971,9212128.26111816
tour_972,10523222.043566423
tour_977,10635254.632585008
tour_988,2743.420816708356
tour_990,19272032.81910105
tour_992,1999337.6903738836
tour_996,1809464.4179015364
tour_998,8655331.154228806
