ID,total_cost
tour_4571,12215637.477079924
tour_4575,23280497.606823802
tour_4578,12844340.12492048
tour_4581,1990068.460558069
tour_459,16703908.885905702
tour_460,9599768.93915464
tour_4602,10856425.972719494
tour_4603,14504320.829445343
tour_4618,21706427.663244978
tour_4620,23090972.673691094
tour_4621,21669726.807501845
tour_4625,712458.696715645
tour_463,5902338.359733046
tour_4641,17390243.463657543
tour_4659,1382668.792240071
tour_4666,2123529.6645129337
tour_467,2669803.5826330287
tour_4675,11294496.552122928
tour_4679,15173677.008487191
tour_4681,7702948.291294609
tour_4682,5942034.886399322
tour_4691,9611669.244687874
tour_4698,1022507.257334773
tour_470,19597263.792070784
tour_4702,12626378.568120979
tour_4704,17490785.901710108
tour_4707,2501708.6062450483
tour_4712,6600731.750301372
tour_4721,46899.68188757496
tour_4722,17149532.001538455
tour_4723,8448995.512167804
tour_473,2002066.4059112612
tour_4730,5028165.79503626
tour_4739,9320178.64959814
tour_4742,6012219.863554288
tour_4743,11288216.625017688
tour_4756,9787551.975647196
tour_476,3224882.3849307806
tour_4769,13827172.41438682
tour_477,9328889.90443968
tour_4782,15672271.785660863
tour_4784,211790.40072616935
tour_4787,13185968.56794523
tour_4807,4454506.579853812
tour_4811,18098059.775137752
tour_4812,11321456.809763554
tour_4816,11870858.749872733
tour_482,3489394.290930223
tour_4820,1758644.3840483287
tour_4822,10442863.76993113
tour_4824,21035394.651079662
tour_4826,6573459.0210612845
tour_4827,3138890.9787143203
tour_4829,2897316.6384324217
tour_4831,3265823.4353365805
tour_4832,5496414.710970378
tour_4837,4153113.2995016645
tour_4844,4975344.559264935
tour_4846,3499936.9045016547
tour_4848,3401192.8599811587
tour_4851,6198638.478793293
tour_4854,21996320.655581035
tour_4869,20500188.87951266
tour_4873,11301192.89427758
tour_4876,13131357.841567528
tour_4878,110547.23922840599
tour_488,3479732.515587735
tour_489,17375838.09833072
tour_4892,2167715.3877933114
tour_4896,325550.89436920127
tour_49,874780.0194165325
tour_4903,783358.0728595257
tour_4905,14961397.204233747
tour_4909,271144.156779299
tour_4918,17364378.66576969
tour_4926,20478538.172435828
tour_493,17013349.994140767
tour_4931,6127855.486438013
tour_4935,15934345.145121064
tour_4938,56106.581391102634
tour_4939,15999086.149912346
tour_4940,18247109.44315097
tour_4945,15419647.201299224
tour_4948,21131117.23837696
tour_4954,106356.20196402492
tour_4956,16074016.913910028
tour_4960,3178244.52843563
tour_4961,693655.4369811523
tour_4962,9721218.714685757
tour_4971,4476059.675597509
tour_4975,16943067.871098667
tour_4978,3994010.1701765354
tour_4980,11388040.863096606
tour_4981,125453.70467813499
tour_4988,9156406.570210308
tour_499,367361.6191147696
tour_4995,15986695.056731798
tour_4998,10351380.730621167
tour_5004,1644810.1293165572
tour_5008,5455429.286863539
tour_5009,16666049.774764042
tour_5012,10936195.81497357
tour_5015,10911503.455315676
tour_5016,6892704.293679226
tour_502,792737.6033707666
tour_5024,14830785.74509453
tour_5033,1307544.8904219316
tour_5038,1639703.7693061614
tour_5039,8369726.2126604775
tour_5041,11100625.476152483
tour_5042,13123017.434618227
tour_5046,11486564.877536707
tour_5050,318173.32850880595
tour_5059,18007052.99314034
tour_5060,11051689.228817893
tour_5062,17865012.677230544
tour_5066,627836.553064126
tour_5075,3990738.4908305835
tour_5081,12839650.053460818
tour_5090,15778333.821240708
tour_5094,15448652.275300473
tour_5096,4551656.524049532
tour_5099,16997283.25329085
tour_5103,7771118.347684006
tour_5104,18802789.849563632
tour_5111,13777907.634802323
tour_5113,21163826.782832086
tour_5127,8882288.056389682
tour_5129,15481539.051145352
tour_5138,18176901.48560742
tour_514,689284.4681319571
tour_5140,1356235.180056192
tour_5143,1662149.2907015309
tour_515,4995840.907680111
tour_5154,16918082.237746183
tour_5155,4058617.642812776
tour_5160,8992867.629624218
tour_5162,3849840.762136619
tour_5168,19449652.000744708
tour_517,1489000.9896137402
tour_5174,2493012.2330045323
tour_5178,2558353.53737301
tour_5179,211790.40072616935
tour_5180,1294828.6703072898
tour_5183,1313459.0910383686
tour_5186,211843.56148128258
tour_5188,7275322.402875343
tour_5189,10614926.213981513
tour_5193,17214818.876439035
tour_5194,13890973.94332572
tour_5196,11337083.6956226
tour_5199,211790.40072616935
tour_5203,680888.6851440957
tour_5204,1356235.180056192
tour_521,1002089.3356273072
tour_5212,16648593.053627688
tour_5213,14141061.271970343
tour_5215,911062.5596251907
tour_5216,15907192.455886472
tour_5217,14579439.601383615
tour_5219,11981204.951925647
tour_5222,15415377.491283968
tour_5226,2355422.725032386
tour_5235,20213982.885202575
tour_5240,2223707.506246375
tour_5242,1980390.6228822814
tour_525,1664496.6855395641
tour_5254,12431111.544076513
tour_5256,16866857.248191193
tour_5262,13446312.505366437
tour_5266,18421646.26482752
tour_5267,11989477.453577854
tour_5271,15916973.218624916
tour_5278,42825612.96192495
tour_5282,17180642.19310838
tour_5284,721741.5083476519
tour_5287,17380102.52399907
tour_5292,935421.545489429
tour_5295,1428569.9427099088
tour_5298,12918797.063473504
tour_5302,5453927.66226716
tour_5303,22105589.557080798
tour_5308,2423296.4642716134
tour_5309,19723929.799332447
tour_531,3770825.705893983
tour_532,7724456.796160693
tour_5325,10927077.776474452
tour_5334,19769039.48646847
tour_5337,1655336.8934404375
tour_5341,16910610.532531567
tour_5342,10360349.253754973
tour_5343,2120511.2004300333
tour_5349,2889423.0147365713
tour_5350,9632506.395576436
tour_5354,21079335.55533231
tour_5355,20232021.112935044
tour_536,16915218.65379865
tour_5360,16692863.064331219
tour_5362,273196.9104750715
tour_5367,15330805.61728916
tour_5369,15849173.360823471
tour_5379,130702.44519931125
tour_538,21541304.374619685
tour_5380,24021288.836620882
tour_5386,6106076.418183556
tour_5389,9447066.526042473
tour_539,16546510.563126098
tour_5393,17017673.950410094
tour_5397,10288420.313762687
tour_54,3745707.159306568
tour_5403,689243.0628130282
tour_5405,460223.85860028025
tour_5406,12364371.516650368
tour_5407,16163484.86236538
tour_5409,1667614.0192044065
tour_5410,18252807.446258288
tour_5420,11399392.327620916
tour_5423,10619903.41766709
tour_543,5571868.206414421
tour_5431,13926380.632654913
tour_5432,22733362.490151152
tour_5438,2973540.8166989586
tour_5444,11459859.59859072
tour_5450,5254979.702046893
tour_5452,523658.90444493294
tour_5461,13184794.855619065
tour_5465,2774092.2741786977
tour_5470,721741.5083476519
tour_5477,16250499.318362575
tour_5479,12976359.307735104
tour_5481,13242660.044345025
tour_5483,15666564.092139103
tour_5486,273196.9104750715
tour_549,3779914.873224198
tour_5490,13037045.186820108
tour_5491,10127325.168918405
tour_5492,3416173.8557020975
tour_5495,2831895.9014021247
tour_5499,13350307.34961341
tour_550,4776743.512377159
tour_5506,721741.5083476519
tour_5508,26367084.085397772
tour_5509,16808067.33182687
tour_5512,15137382.868024249
tour_5519,709594.711684078
tour_5521,473667.96885442315
tour_5524,875952.9948874363
tour_5525,1356235.180056192
tour_5527,1505186.5833107312
tour_5529,186024.36055928096
tour_553,2069802.0577300894
tour_5531,37498.461649701465
tour_5546,9841810.579617605
tour_5549,857427.3115062066
tour_5552,15424937.791503288
tour_5553,15572495.684303537
tour_5555,19635133.381078616
tour_556,14584224.431055907
tour_5566,27518603.564845845
tour_5567,20626472.362110943
tour_5569,733797.8310553562
tour_557,7987370.684572981
tour_5586,9322581.842071868
tour_5588,4687560.874525722
tour_559,2540732.815073409
tour_5590,11681959.611654516
tour_5600,20643601.35525798
tour_5601,985363.6934712315
tour_5603,715009.1029799166
tour_5609,695922.3074256503
tour_561,20533510.30620127
tour_5610,293775.69636561116
tour_5613,627836.553064126
tour_5617,1495701.1284668618
tour_5618,2971741.2443531086
tour_5619,2572999.182225052
tour_562,16972242.98787161
tour_5625,1630374.0926979408
tour_5628,3557576.350307851
tour_5629,1644859.5004483159
tour_5635,4727844.734582298
tour_5639,8651798.483749207
tour_5644,545978.3316806597
tour_5647,124617.85081037879
tour_5660,11974834.857392345
tour_5661,2069345.8267106945
tour_567,533793.4238836677
tour_5671,270816.2045887839
tour_5675,2965780.149129987
tour_5676,10421437.592094522
tour_5677,10764942.772917856
tour_5680,8451721.939714763
tour_5690,1654778.0651727347
tour_5692,2603268.2794148256
tour_5698,2253631.1722788373
tour_570,5201410.357671969
tour_5700,22736240.459363006
tour_5702,9070476.771599662
tour_5704,4791106.636603882
tour_5708,9793033.559522048
tour_5709,13581757.876516223
tour_5711,12255123.870300416
tour_5715,759152.9278378482
tour_5720,19488413.14825669
tour_5725,8698393.806738816
tour_573,3638946.377963254
tour_5733,12085583.437237926
tour_5737,5011377.964791231
tour_5740,17929449.636936456
tour_5747,2670601.828206352
tour_5748,14323855.682335947
tour_5749,6119790.79858136
tour_5750,10947230.034243114
tour_5751,3662788.4028909155
tour_5764,5114617.1694605155
tour_5768,10280225.302343246
tour_5770,12449396.723714028
tour_5773,365825.2570056296
tour_5775,18773639.472348165
tour_5778,21013715.57866274
tour_5779,7035509.81789978
tour_5781,20720751.962320447
tour_5782,10866979.7306244
tour_5783,768620.5155466925
tour_5787,9450996.905613795
tour_5796,347746.1847982579
tour_5804,21734803.005833663
tour_5808,7082013.279673832
tour_5810,13411947.00547409
tour_5811,9617615.418179099
tour_5814,4477331.699516427
tour_5815,6311941.371313913
tour_582,3119931.9161616443
tour_5823,1559983.039944549
tour_5824,14016717.672585648
tour_5827,7575890.590813997
tour_5829,6354675.101142603
tour_5835,9008832.243881986
tour_5840,22720213.105608
tour_5845,8071384.310010563
tour_5847,19569563.471556857
tour_5851,278652.70708983904
tour_5854,948805.1412135768
tour_5856,22188397.077673636
tour_5862,1664496.6855395641
tour_5868,2167715.3877933114
tour_5879,8781445.908662029
tour_5884,17249043.69874255
tour_5888,12894109.118406586
tour_5893,13798329.172881156
tour_5895,443211.6207164386
tour_5902,2523326.5441093473
tour_5906,11066147.989723928
tour_5909,7474065.873616834
tour_5910,1303649.3919143574
tour_5919,1503838.8705608794
tour_5923,2403508.402692723
tour_5928,12109080.11275407
tour_5936,12979188.32016987
tour_5937,7515799.898854929
tour_5938,5233393.076198457
tour_5943,1677727.7625252516
tour_5946,11891259.565350354
tour_5947,3755017.3483028607
tour_595,11265912.670482457
tour_5951,7233013.515955528
tour_5955,1859393.2390918857
tour_5957,6363645.540465446
tour_5960,18411.666095435154
tour_5965,15039367.69067439
tour_5967,4773137.728829665
tour_597,11000941.040085603
tour_5974,11364040.953753222
tour_598,1468380.6854424062
tour_5980,22367107.20682817
tour_5997,833486.9583603116
tour_60,9485986.225058794
tour_600,5923486.362974829
tour_6000,3690160.044647796
tour_6002,3879507.1132600415
tour_6013,4909273.34570116
tour_602,14689586.6368213
tour_6023,19117837.286355082
tour_6024,3978835.2417998244
tour_6026,15967293.752545204
tour_6029,18589969.138043478
tour_603,10238802.113931265
tour_6035,10656039.097460914
tour_604,3109753.603709596
tour_6044,4137453.48241276
tour_6047,9979741.055573232
tour_605,1815690.6207834585
tour_6054,26035018.504075468
tour_6057,13427541.142205741
tour_606,9471218.004833236
tour_6064,802513.921838663
tour_6070,1028468.7491993452
tour_6075,14523768.69067116
tour_6076,12248500.685116157
tour_6078,9375413.299310725
tour_6081,13585198.1252031
tour_6083,11557743.470974091
tour_609,3136780.921366297
tour_6100,22018417.007165007
tour_6106,19028372.977155942
tour_6113,17983672.98536202
tour_6118,296615.55580392666
tour_6123,534714.5602224432
tour_6126,1441027.024085695
tour_6127,2217343.434879099
tour_6128,1664549.8462946774
tour_6129,521577.2075940692
tour_6131,748298.8274056655
tour_6144,110998.60730706435
tour_6146,1222303.234589521
tour_6151,1519344.8174971524
tour_6157,4193086.762836614
tour_6160,1982607.930055514
tour_6161,928728.5216261791
tour_6170,1238678.7520796647
tour_6172,186024.36055928096
tour_6174,748298.8274056655
tour_6191,3556718.1052268078
tour_6195,540664.0031483355
tour_6199,765843.9278866542
tour_62,8621099.440339364
tour_620,1955702.8902596752
tour_6202,754383.421794598
tour_6204,640608.9778441628
tour_6209,982575.4936281312
tour_6213,3195911.2120063296
tour_6215,1630374.0926979408
tour_6218,37445.30089458823
tour_6228,1982607.930055514
tour_6237,1654724.904417621
tour_6241,4436158.500379134
tour_6244,1172776.968970588
tour_625,2560750.7060827995
tour_6252,530585.4644006235
tour_6261,985186.3332088469
tour_6262,2022546.535506431
tour_6263,202018.6196042262
tour_6266,2859486.318737322
tour_6267,238392.29476081394
tour_6272,8391065.886923425
tour_6273,1724773.2300949143
tour_6280,3966679.663175832
tour_6281,2755473.1371004186
tour_6282,273196.9104750715
tour_6284,10352.930206520949
tour_6290,783148.0180965541
tour_6291,4798622.566709343
tour_6293,627836.553064126
tour_6296,367101.8657585974
tour_6302,9898878.560462333
tour_6307,8467645.850516945
tour_6309,273196.9104750715
tour_6310,3486042.3412526986
tour_6322,627836.553064126
tour_6328,783148.0180965541
tour_6329,1778953.1523626335
tour_6331,715009.1029799166
tour_6338,1825169.381112718
tour_634,1648087.0651239278
tour_6340,2221807.961347797
tour_6342,2063108.6600028197
tour_6343,783148.0180965541
tour_6347,1806086.7855456509
tour_6349,3463460.9609220847
tour_6350,1732017.750407421
tour_6351,1240915.8840872254
tour_6353,1532756.324566055
tour_6358,1150546.9407216767
tour_6362,3097678.858990292
tour_6363,557835.5286447983
tour_6365,3080985.3667076053
tour_6366,560533.7611444448
tour_6371,65601.46772222687
tour_6379,1682304.5760336407
tour_6383,661126.277489875
tour_6391,347214.26457233913
tour_6404,3518835.3715026034
tour_6413,211790.40072616935
tour_6415,2100111.1972769285
tour_6416,1415260.9839188065
tour_6417,2923206.385473444
tour_6421,3146086.3441846897
tour_6425,2490680.9526085136
tour_6427,5338665.210563866
tour_6434,3088348.593663949
tour_6437,2054818.2030295609
tour_6442,176480.8734416226
tour_6446,9072391.538993284
tour_6451,2616955.812475291
tour_6457,3463460.9609220847
tour_6463,2653154.7673523156
tour_6464,1181890.0802246109
tour_6467,4688547.457574487
tour_6472,3070803.4931829604
tour_6473,2659432.4573542033
tour_6474,1813075.7452042568
tour_648,274775.7480179495
tour_653,1576063.3803703422
tour_659,10007648.31626029
tour_66,5795600.094847288
tour_660,18048537.214542076
tour_661,10450133.944916323
tour_663,1499062.246275337
tour_665,1270265.2537874458
tour_667,3929736.9351741504
tour_67,17941205.70204905
tour_674,1212759.7172595868
tour_677,59837.75656201877
tour_682,7156448.188720558
tour_683,11442869.690750133
tour_685,5522912.254406946
tour_690,4684449.601129517
tour_7,8473540.44268652
tour_700,2093515.3187981443
tour_701,25363886.866361506
tour_704,6149282.760648616
tour_705,1108630.5721059404
tour_707,6760209.879022727
tour_711,8919036.83462425
tour_714,201550.29092517402
tour_718,17535370.762384776
tour_726,10774467.344874026
tour_729,21848404.215405107
tour_733,20932052.404697776
tour_734,10989274.934681378
tour_735,10039535.36893065
tour_742,1031755.057723789
tour_747,12058843.562547877
tour_750,1153158.948081688
tour_753,2468365.82133527
tour_757,6978835.0272830995
tour_759,6226546.231737229
tour_764,2156277.1195440497
tour_765,1861524.6470445027
tour_771,3379283.7561125453
tour_772,2378720.8062011222
tour_776,10177705.272118341
tour_780,21540963.51412847
tour_787,10802417.58548702
tour_791,3224284.922583387
tour_794,176366.97249303292
tour_798,23991073.23193241
tour_805,2802250.464820781
tour_816,4348611.148774878
tour_817,996281.2312952857
tour_819,8991067.710166268
tour_830,3648067.6793785035
tour_831,4576496.8929332085
tour_836,14817710.848640788
tour_837,2344799.797412838
tour_843,6378822.235786668
tour_844,12800360.78704137
tour_850,3330043.439550882
tour_861,3238430.412982462
tour_863,7365644.97468361
tour_870,3183339.734150952
tour_874,122715.62857108843
tour_878,5365057.969250624
tour_879,2520063.053944775
tour_88,12557140.808507588
tour_881,2963450.7873798506
tour_882,3520288.4988124263
tour_888,3025961.8596862503
tour_890,3141626.892780502
tour_891,3325702.5663564866
tour_892,3415976.2922594897
tour_894,2138248.2420489257
tour_897,6065951.728422873
tour_901,9836008.446286034
tour_903,903326.97012565
tour_905,1368856.442950569
tour_906,10092552.876417477
tour_915,3233407.1609056285
tour_918,26099631.523536853
tour_921,4230779.591583815
tour_923,16847165.869111363
tour_925,2992885.2937578377
tour_931,10774626.240696657
tour_937,13179257.480225366
tour_938,165186.52096073842
tour_941,11251850.39670374
tour_942,14995910.78268617
tour_947,5013460.91979304
tour_95,7399221.085447225
tour_950,1701370.187721056
tour_958,4507250.136647737
tour_959,9804071.256044505
tour_96,2192042.615410247
tour_963,5609949.529415509
tour_964,6816028.143122319
tour_965,5164.544465546962
tour_968,9521909.900334992
tour_971,9333602.514811356
tour_972,10312239.985446565
tour_977,10462716.929251626
tour_988,56761.48744817916
tour_990,19251183.70423819
tour_992,1604926.2245265301
tour_996,1713266.428241807
tour_998,8402678.051394612
