ID,total_cost
tour_5271,15890496.0
tour_5278,42078848.0
tour_5282,17251264.0
tour_5284,-675712.0
tour_5287,17495104.0
tour_5292,-1035648.0
tour_5295,-1352832.0
tour_5298,12678144.0
tour_5302,5076992.0
tour_5303,22212224.0
tour_5308,-2638208.0
tour_5309,19896192.0
tour_531,-4024896.0
tour_532,7942784.0
tour_5325,10675712.0
tour_5334,19800896.0
tour_5337,-1758208.0
tour_5341,16999104.0
tour_5342,10142720.0
tour_5343,-1.986100997086304e+16
tour_5349,-3052992.0
tour_5350,9571200.0
tour_5354,21206144.0
tour_5355,20289664.0
tour_536,16960128.0
tour_5360,16873344.0
tour_5362,265216.0
tour_5367,14972928.0
tour_5369,13069952.0
tour_5379,208832.0
tour_538,21627392.0
tour_5380,21506944.0
tour_5386,6075136.0
tour_5389,9324800.0
tour_539,16605696.0
tour_5393,17152128.0
tour_5397,10207936.0
tour_54,3747968.0
tour_5403,667648.0
tour_5405,-417024.0
tour_5406,12322368.0
tour_5407,15960192.0
tour_5409,1764544.0
tour_5410,18284864.0
tour_5420,11428160.0
tour_5423,10881792.0
tour_543,5864576.0
tour_5431,14132608.0
tour_5432,22883072.0
tour_5438,2781056.0
tour_5444,11310656.0
tour_5450,5172736.0
tour_5452,-502464.0
tour_5461,13056000.0
tour_5465,-2868928.0
tour_5470,-675712.0
tour_5477,16285312.0
tour_5479,12588928.0
tour_5481,13244160.0
tour_5483,15637120.0
tour_5486,265216.0
tour_549,3838720.0
tour_5490,12950784.0
tour_5491,9965312.0
tour_5492,3445120.0
tour_5495,3308096.0
tour_5499,13103616.0
tour_550,4817536.0
tour_5506,-675712.0
tour_5508,16729728.0
tour_5509,16904192.0
tour_5512,14923776.0
tour_5519,747392.0
tour_5521,-445312.0
tour_5524,-839360.0
tour_5525,-1431360.0
tour_5527,1542016.0
tour_5529,178944.0
tour_553,647232.0
tour_5531,84608.0
tour_5546,9950144.0
tour_5549,739776.0
tour_5552,15455488.0
tour_5553,15528192.0
tour_5555,19477888.0
tour_556,14571904.0
tour_5566,28019968.0
tour_5567,20780288.0
tour_5569,662400.0
tour_557,8054656.0
tour_5586,8985472.0
tour_5588,387328.0
tour_559,-2708032.0
tour_5590,11846528.0
tour_5600,20824064.0
tour_5601,809216.0
tour_5603,711040.0
tour_5609,-597760.0
tour_561,20686016.0
tour_5610,270144.0
tour_5613,624768.0
tour_5617,1504192.0
tour_5618,3068032.0
tour_5619,2527680.0
tour_562,17042816.0
tour_5625,-1711872.0
tour_5628,-3709312.0
tour_5629,1644288.0
tour_5635,-4780864.0
tour_5639,8562304.0
tour_5644,464512.0
tour_5647,136192.0
tour_5660,11863424.0
tour_5661,-2308544.0
tour_567,392576.0
tour_5671,173632.0
tour_5675,3075328.0
tour_5676,10322560.0
tour_5677,10293248.0
tour_5680,8441600.0
tour_5690,-1640448.0
tour_5692,2719872.0
tour_5698,2467328.0
tour_570,5030400.0
tour_5700,22840320.0
tour_5702,9007616.0
tour_5704,4751680.0
tour_5708,9882624.0
tour_5709,13583744.0
tour_5711,12141056.0
tour_5715,-959488.0
tour_5720,19822208.0
tour_5725,8710400.0
tour_573,3134656.0
tour_5733,11981824.0
tour_5737,4536704.0
tour_5740,17870336.0
tour_5747,-2924352.0
tour_5748,14510976.0
tour_5749,6046080.0
tour_5750,10999040.0
tour_5751,-1.986100996932653e+16
tour_5764,5176704.0
tour_5768,10342848.0
tour_5770,10879296.0
tour_5773,-382720.0
tour_5775,18820352.0
tour_5778,21273344.0
tour_5779,7081088.0
tour_5781,20930432.0
tour_5782,10858560.0
tour_5783,698560.0
tour_5787,9450752.0
tour_5796,-572032.0
tour_5804,21965056.0
tour_5808,8611456.0
tour_5810,13454080.0
tour_5811,9817536.0
tour_5814,8429568.0
tour_5815,6112640.0
tour_582,3052928.0
tour_5823,-1725504.0
tour_5824,14228864.0
tour_5827,6977536.0
tour_5829,6450304.0
tour_5835,8832768.0
tour_5840,22811648.0
tour_5845,7860032.0
tour_5847,19693440.0
tour_5851,-296512.0
tour_5854,1744576.0
tour_5856,24141568.0
tour_5862,1654912.0
tour_5868,2143488.0
tour_5879,8845888.0
tour_5884,18942336.0
tour_5888,12795968.0
tour_5893,13551744.0
tour_5895,493056.0
tour_5902,-2861696.0
tour_5906,10777344.0
tour_5909,7146112.0
tour_5910,1211328.0
tour_5919,1443264.0
tour_5923,-2426432.0
tour_5928,12008576.0
tour_5936,13106688.0
tour_5937,7652864.0
tour_5938,5074944.0
tour_5943,1356544.0
tour_5946,11839616.0
tour_5947,3277504.0
tour_595,11365504.0
tour_5951,8922368.0
tour_5955,1701888.0
tour_5957,6475776.0
tour_5960,28800.0
tour_5965,14969856.0
tour_5967,4845504.0
tour_597,11028736.0
tour_5974,11414080.0
tour_598,1180800.0
tour_5980,22471040.0
tour_5997,-1124352.0
tour_60,9545984.0
tour_600,5940608.0
tour_6000,3636800.0
tour_6002,3922816.0
tour_6013,4579072.0
tour_602,14673984.0
tour_6023,19239808.0
tour_6024,4248256.0
tour_6026,15921152.0
tour_6029,18743680.0
tour_603,10211712.0
tour_6035,10593856.0
tour_604,-2971520.0
tour_6044,-4205952.0
tour_6047,10174848.0
tour_605,1675904.0
tour_6054,26507840.0
tour_6057,13295872.0
tour_606,9744768.0
tour_6064,681472.0
tour_6070,-1134912.0
tour_6075,14432128.0
tour_6076,12045952.0
tour_6078,9256960.0
tour_6081,13510592.0
tour_6083,11451136.0
tour_609,3023552.0
tour_6100,22126080.0
tour_6106,19305472.0
tour_6113,18148736.0
tour_6118,-304768.0
tour_6123,523904.0
tour_6126,-1425920.0
tour_6127,-2359360.0
tour_6128,1689472.0
tour_6129,-425280.0
tour_6131,-723648.0
tour_6144,-21056.0
tour_6146,1346176.0
tour_6151,1490432.0
tour_6157,4361920.0
tour_6160,1952704.0
tour_6161,-968704.0
tour_6170,-1203520.0
tour_6172,178944.0
tour_6174,-723648.0
tour_6191,3679232.0
tour_6195,538624.0
tour_6199,-856512.0
tour_62,8714112.0
tour_620,1808832.0
tour_6202,-796160.0
tour_6204,-461888.0
tour_6209,-908416.0
tour_6213,3414400.0
tour_6215,-1711872.0
tour_6218,50048.0
tour_6228,1952704.0
tour_6237,-1605888.0
tour_6241,4431872.0
tour_6244,1202560.0
tour_625,-2717568.0
tour_6252,560000.0
tour_6261,963392.0
tour_6262,1998336.0
tour_6263,-173440.0
tour_6266,2964416.0
tour_6267,470592.0
tour_6272,8563840.0
tour_6273,272640.0
tour_6280,4008960.0
tour_6281,2825728.0
tour_6282,265216.0
tour_6284,-48896.0
tour_6290,-718528.0
tour_6291,4784768.0
tour_6293,624768.0
tour_6296,-316160.0
tour_6302,9732992.0
tour_6307,8559936.0
tour_6309,265216.0
tour_6310,-3579072.0
tour_6322,624768.0
tour_6328,-718528.0
tour_6329,-1840960.0
tour_6331,711040.0
tour_6338,-1677696.0
tour_634,-1743424.0
tour_6340,2314304.0
tour_6342,2031808.0
tour_6343,-718528.0
tour_6347,1824832.0
tour_6349,3520256.0
tour_6350,-1875264.0
tour_6351,-1209984.0
tour_6353,-1559296.0
tour_6358,1182464.0
tour_6362,3025216.0
tour_6363,-690240.0
tour_6365,3009600.0
tour_6366,601984.0
tour_6371,-22016.0
tour_6379,327168.0
tour_6383,-637376.0
tour_6391,-432768.0
tour_6404,3715904.0
tour_6413,222464.0
tour_6415,2146112.0
tour_6416,-1382528.0
tour_6417,-3049024.0
tour_6421,3240512.0
tour_6425,-2512704.0
tour_6427,5242944.0
tour_6434,3185536.0
tour_6437,-2081472.0
tour_6442,251392.0
tour_6446,9410304.0
tour_6451,-2617984.0
tour_6457,3520256.0
tour_6463,2808576.0
tour_6464,-1258880.0
tour_6467,4874880.0
tour_6472,3052608.0
tour_6473,-1.986100997046413e+16
tour_6474,1783936.0
tour_648,62464.0
tour_653,-1537024.0
tour_659,9864768.0
tour_66,5954944.0
tour_660,18148800.0
tour_661,10703104.0
tour_663,1482688.0
tour_665,-1305344.0
tour_667,3806016.0
tour_67,9940096.0
tour_674,-1282112.0
tour_677,-4518976.0
tour_682,7059840.0
tour_683,13294848.0
tour_685,5561280.0
tour_690,4504832.0
tour_7,8746944.0
tour_700,-2176448.0
tour_701,25422080.0
tour_704,6222272.0
tour_705,-1083968.0
tour_707,6742656.0
tour_711,8578816.0
tour_714,-427264.0
tour_718,17524032.0
tour_726,10441984.0
tour_729,21912320.0
tour_733,20730112.0
tour_734,11025408.0
tour_735,10036736.0
tour_742,676480.0
tour_747,13850880.0
tour_750,970432.0
tour_753,2342848.0
tour_757,6591616.0
tour_759,5801728.0
tour_764,2323328.0
tour_765,1770240.0
tour_771,3277504.0
tour_772,2281728.0
tour_776,10129408.0
tour_780,21607552.0
tour_787,10708608.0
tour_791,-1.986100996991712e+16
tour_794,-48640.0
tour_798,23929472.0
tour_805,-2966784.0
tour_816,4444352.0
tour_817,-1216128.0
tour_819,9070208.0
tour_830,3536640.0
tour_831,4489216.0
tour_836,14732928.0
tour_837,2594688.0
tour_843,6260160.0
tour_844,14812224.0
tour_850,3308608.0
tour_861,3517376.0
tour_863,7169472.0
tour_870,3731072.0
tour_874,-128384.0
tour_878,5322944.0
tour_879,-2543360.0
tour_88,12650432.0
tour_881,-3117632.0
tour_882,3455360.0
tour_888,3095680.0
tour_890,3022080.0
tour_891,-3505664.0
tour_892,3271936.0
tour_894,-2348736.0
tour_897,6022784.0
tour_901,9816192.0
tour_903,783488.0
tour_905,-1453184.0
tour_906,10117440.0
tour_915,3246272.0
tour_918,26243840.0
tour_921,4383360.0
tour_923,16899072.0
tour_925,2847104.0
tour_931,10758528.0
tour_937,-1.986100995958989e+16
tour_938,-258688.0
tour_941,11180288.0
tour_942,15052160.0
tour_947,5003136.0
tour_95,7451520.0
tour_950,-1863104.0
tour_958,4383616.0
tour_959,9602944.0
tour_96,-2363072.0
tour_963,5695872.0
tour_964,6715904.0
tour_965,-274816.0
tour_968,9924992.0
tour_971,9176320.0
tour_972,10580544.0
tour_977,10642432.0
tour_988,-38208.0
tour_990,19260032.0
tour_992,-2071488.0
tour_996,1785600.0
tour_998,8732736.0
