country,age_group,travel_with,total_female,total_male,main_activity,tour_arrangement,package_transport_int,package_accomodation,package_food,package_transport_tz,package_sightseeing,package_guided_tour,package_insurance,night_mainland,night_zanzibar,payment_mode,first_trip_tz
FRANCE,25-44,Alone,0,1,Beach tourism,1,0,0,0,0,0,0,0,7,2,1,1
UNITED STATES OF AMERICA,45-64,Spouse,1,1,Wildlife tourism,0,1,1,1,1,1,1,0,10,0,1,1
UNITED KINGDOM,25-44,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,16,0,1,0
UNITED KINGDOM,45-64,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,1,0,1,0
UNITED STATES OF AMERICA,65+,Spouse,1,1,Wildlife tourism,0,1,1,1,1,0,1,1,13,0,0,1
FRANCE,25-44,Friends/Relatives,1,2,Wildlife tourism,0,1,1,1,1,1,1,0,6,6,1,1
FRANCE,45-64,Alone,1,0,Conference tourism,0,1,1,1,1,1,1,0,6,0,1,1
SPAIN,25-44,Friends/Relatives,0,2,Wildlife tourism,1,0,0,0,0,0,0,0,13,0,0,1
UNITED STATES OF AMERICA,65+,Spouse,1,1,Wildlife tourism,0,1,1,1,1,1,1,0,16,0,1,1
UNITED STATES OF AMERICA,45-64,Spouse and Children,1,3,Wildlife tourism,0,0,1,1,1,1,1,0,11,0,1,1
CANADA,1-24,Alone,1,0,Wildlife tourism,1,0,0,0,0,0,0,0,14,0,1,1
UNITED STATES OF AMERICA,65+,Spouse,1,1,Conference tourism,0,0,1,1,1,0,1,0,11,0,1,0
SWEDEN,45-64,Spouse,1,1,Wildlife tourism,0,1,1,1,0,0,0,0,11,0,1,1
UNITED KINGDOM,25-44,Spouse and Children,2,2,Wildlife tourism,0,1,1,1,1,1,1,0,4,9,1,1
AUSTRALIA,25-44,Spouse,1,1,Wildlife tourism,0,0,1,1,0,1,1,0,14,4,1,1
CANADA,25-44,Spouse,1,1,Wildlife tourism,0,0,1,1,0,1,1,1,4,0,1,1
SPAIN,25-44,Spouse,1,1,Wildlife tourism,0,1,1,1,0,0,1,0,5,3,1,1
UNITED STATES OF AMERICA,45-64,Spouse,1,1,Wildlife tourism,0,1,1,1,1,1,1,0,5,3,0,1
FRANCE,45-64,Spouse,1,1,Wildlife tourism,0,1,0,1,1,1,1,0,5,0,1,1
ITALY,45-64,Alone,1,0,Wildlife tourism,0,1,1,1,1,0,1,1,7,0,1,1
UNITED STATES OF AMERICA,65+,Spouse,1,1,Wildlife tourism,0,0,1,1,1,1,1,1,6,0,0,1
RWANDA,45-64,Friends/Relatives,2,0,Wildlife tourism,1,0,1,1,0,1,1,0,7,0,1,1
GERMANY,25-44,Spouse,1,1,Wildlife tourism,0,1,1,1,1,1,1,1,4,4,0,1
UNITED KINGDOM,25-44,Children,2,3,Hunting tourism,1,0,0,0,0,0,0,0,5,0,1,0
AUSTRALIA,25-44,Friends/Relatives,1,1,Wildlife tourism,0,0,1,1,1,1,0,0,3,0,1,1
UNITED STATES OF AMERICA,45-64,Spouse,1,1,Conference tourism,0,1,1,1,1,1,1,1,4,0,1,1
UGANDA,45-64,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,5,0,0,1
UNITED STATES OF AMERICA,45-64,Alone,1,0,Wildlife tourism,0,0,1,1,1,1,1,1,4,0,1,1
BELGIUM,45-64,Children,1,2,Conference tourism,0,1,1,1,1,1,1,1,7,4,0,1
AUSTRALIA,65+,Friends/Relatives,1,1,Wildlife tourism,0,1,1,1,1,1,1,0,6,0,1,1
NETHERLANDS,1-24,Alone,1,0,Wildlife tourism,0,0,1,1,0,1,1,0,7,0,1,1
NORWAY,45-64,Alone,0,1,Mountain climbing,0,1,0,0,1,0,1,0,4,0,0,0
CHINA,45-64,Alone,0,1,Cultural tourism,1,0,0,0,0,0,0,0,2,0,1,1
BRAZIL,25-44,Spouse,1,1,Wildlife tourism,0,1,1,1,0,1,1,1,5,4,1,1
UNITED KINGDOM,25-44,Children,1,1,Beach tourism,1,0,0,0,0,0,0,0,7,0,1,0
UNITED KINGDOM,25-44,Friends/Relatives,1,2,Conference tourism,0,1,1,1,1,1,1,0,7,0,1,1
CANADA,65+,Spouse,1,1,Wildlife tourism,0,0,1,1,1,1,1,0,30,0,1,1
FRANCE,25-44,Friends/Relatives,1,1,Beach tourism,0,1,1,1,1,1,1,1,4,3,1,1
UGANDA,25-44,Spouse,1,1,Beach tourism,0,0,1,1,0,0,0,0,1,5,0,1
JAPAN,1-24,Alone,1,0,Conference tourism,0,0,1,1,0,1,1,0,10,0,1,1
DENMARK,25-44,Alone,1,0,Beach tourism,1,0,0,0,0,0,0,0,4,0,1,0
ITALY,25-44,Spouse,1,1,Beach tourism,0,1,1,1,0,0,0,0,0,7,1,1
UNITED STATES OF AMERICA,25-44,Spouse and Children,2,1,Wildlife tourism,0,1,1,1,1,1,1,1,11,0,1,1
CHINA,25-44,Alone,1,0,Mountain climbing,1,0,0,0,0,0,0,0,6,0,1,0
RWANDA,25-44,Friends/Relatives,1,1,Mountain climbing,0,1,0,0,1,0,0,0,4,0,1,0
RWANDA,25-44,Alone,1,0,Mountain climbing,1,0,0,0,0,0,0,0,4,0,1,1
UNITED STATES OF AMERICA,25-44,Friends/Relatives,5,5,Conference tourism,0,1,1,1,0,1,1,0,5,0,1,1
SPAIN,45-64,Spouse,1,1,Wildlife tourism,0,1,1,1,0,0,0,0,5,0,1,1
UNITED KINGDOM,1-24,Children,4,1,Wildlife tourism,0,0,1,1,1,1,1,0,9,0,1,1
UNITED KINGDOM,25-44,Spouse,1,1,Wildlife tourism,1,0,0,0,0,0,0,0,14,0,0,1
UNITED KINGDOM,45-64,Alone,0,1,Conference tourism,0,1,1,1,1,1,1,1,7,0,1,0
IRELAND,25-44,Spouse,1,1,Wildlife tourism,0,1,1,1,1,1,1,1,10,7,1,1
ZAMBIA,25-44,Alone,0,1,Beach tourism,1,0,0,0,0,0,0,0,5,0,1,0
MALAYSIA,25-44,Friends/Relatives,2,4,Wildlife tourism,0,0,1,1,1,1,1,0,14,0,1,1
UNITED STATES OF AMERICA,65+,Spouse,1,1,Wildlife tourism,0,0,1,1,1,1,1,0,11,0,1,1
UNITED STATES OF AMERICA,65+,Friends/Relatives,1,1,Wildlife tourism,0,1,1,1,1,1,1,0,4,0,1,1
UNITED STATES OF AMERICA,25-44,Alone,0,1,Conference tourism,0,0,1,1,0,1,1,0,9,0,1,1
FRANCE,25-44,Alone,0,1,Beach tourism,1,0,0,0,0,0,0,0,9,1,0,0
FRANCE,1-24,Friends/Relatives,2,0,Beach tourism,1,0,0,0,0,0,0,0,42,3,1,1
AUSTRIA,25-44,Spouse,1,1,Wildlife tourism,0,1,1,0,0,0,0,0,9,0,0,1
CHINA,25-44,Spouse,1,1,Wildlife tourism,0,1,1,1,1,1,1,0,4,0,1,1
UNITED KINGDOM,25-44,Spouse,1,1,Wildlife tourism,0,1,1,1,1,1,1,0,5,0,1,1
ITALY,25-44,Spouse,1,1,Beach tourism,1,0,0,0,0,0,0,0,6,6,1,1
NEW ZEALAND,45-64,Alone,1,0,Wildlife tourism,0,1,1,1,1,1,1,1,15,6,0,1
CANADA,1-24,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,7,3,1,1
FRANCE,45-64,Children,2,1,Wildlife tourism,0,1,1,0,1,0,0,0,5,5,1,1
KENYA,25-44,Alone,1,0,Wildlife tourism,1,0,0,0,0,0,0,0,2,2,1,1
UNITED KINGDOM,1-24,Alone,0,1,Cultural tourism,0,0,1,1,1,1,1,0,10,0,1,0
KENYA,1-24,Alone,0,1,Beach tourism,1,0,0,0,0,0,0,0,25,0,1,0
KENYA,25-44,Alone,0,1,Beach tourism,1,0,0,0,0,0,0,0,3,0,1,0
UNITED KINGDOM,25-44,Alone,0,1,Wildlife tourism,0,1,1,1,1,1,1,0,5,0,0,0
INDIA,25-44,Alone,0,1,Mountain climbing,1,0,0,0,0,0,0,0,4,0,0,1
UNITED STATES OF AMERICA,65+,Alone,1,0,Wildlife tourism,0,1,1,1,1,1,1,0,14,0,1,1
CZECH REPUBLIC,1-24,Friends/Relatives,0,2,Hunting tourism,1,0,0,0,0,0,0,0,24,2,1,1
UNITED STATES OF AMERICA,45-64,Spouse,1,1,Wildlife tourism,0,1,1,1,1,1,1,0,4,0,0,1
IRAN,25-44,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,0,100,1,1
ITALY,45-64,Spouse,1,1,Beach tourism,0,1,1,1,1,0,0,1,0,7,1,1
ITALY,45-64,Alone,2,2,Wildlife tourism,0,1,1,1,1,0,1,1,7,5,1,1
ZIMBABWE,25-44,Friends/Relatives,0,2,Mountain climbing,0,0,0,0,0,0,0,0,1,0,1,0
FRANCE,45-64,Alone,1,0,Wildlife tourism,0,1,1,1,1,0,1,1,7,4,1,1
DENMARK,25-44,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,2,0,1,0
SOUTH AFRICA,45-64,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,2,0,1,0
UNITED STATES OF AMERICA,45-64,Spouse and Children,3,2,Wildlife tourism,0,0,1,1,1,1,1,1,3,0,1,1
UNITED KINGDOM,25-44,Alone,1,0,Wildlife tourism,1,0,0,0,0,0,0,0,35,0,1,0
AUSTRALIA,45-64,Friends/Relatives,1,2,Wildlife tourism,0,1,1,1,1,1,1,0,17,4,1,1
ITALY,25-44,Spouse,1,1,Beach tourism,0,1,1,1,1,0,0,0,0,7,1,1
ITALY,45-64,Spouse,1,1,Beach tourism,0,1,1,1,1,0,0,0,0,7,1,1
DRC,25-44,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,4,0,1,0
KENYA,25-44,Alone,1,0,Beach tourism,1,0,0,0,0,0,0,0,3,3,1,0
RWANDA,45-64,Spouse,1,1,Beach tourism,1,0,0,0,0,0,0,0,4,0,1,0
INDIA,25-44,Alone,0,1,Hunting tourism,1,0,0,0,0,0,0,0,3,0,0,0
UNITED STATES OF AMERICA,45-64,Friends/Relatives,3,2,Cultural tourism,1,0,0,0,0,0,0,0,13,0,1,1
NETHERLANDS,25-44,Spouse and Children,2,2,Wildlife tourism,0,1,1,1,1,1,1,1,7,7,1,1
UNITED KINGDOM,45-64,Spouse and Children,2,1,Wildlife tourism,0,0,1,1,1,1,1,0,14,0,1,1
NETHERLANDS,25-44,Spouse,1,1,Beach tourism,0,1,1,1,1,0,0,0,0,7,1,0
UNITED KINGDOM,45-64,Alone,0,1,Cultural tourism,0,1,1,1,1,1,1,1,10,0,1,0
UNITED STATES OF AMERICA,25-44,Alone,0,1,Cultural tourism,1,0,0,0,0,0,0,0,9,0,1,1
AUSTRALIA,25-44,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,6,0,1,1
SWEDEN,25-44,Children,2,2,Hunting tourism,1,0,0,0,0,0,0,0,44,0,1,0
SOUTH AFRICA,45-64,Alone,1,0,Mountain climbing,1,0,0,0,0,0,0,0,6,0,1,0
SOUTH AFRICA,45-64,Friends/Relatives,3,7,Wildlife tourism,0,0,1,1,1,1,0,0,4,0,1,1
UNITED KINGDOM,1-24,Alone,0,1,Wildlife tourism,0,1,1,1,1,1,1,1,24,0,1,1
SPAIN,45-64,Friends/Relatives,6,4,Beach tourism,1,0,0,0,0,0,0,0,0,6,1,0
BELGIUM,45-64,Alone,0,1,Mountain climbing,1,0,0,0,0,0,0,0,7,0,1,1
UNITED STATES OF AMERICA,65+,Friends/Relatives,2,0,Wildlife tourism,0,1,1,1,1,1,1,1,6,2,1,1
JAPAN,25-44,Friends/Relatives,1,1,Beach tourism,1,0,0,0,0,0,0,0,0,3,1,1
SOUTH AFRICA,45-64,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,1,0,0,0
SPAIN,25-44,Friends/Relatives,2,2,Beach tourism,1,0,0,0,0,0,0,0,10,5,1,1
FRANCE,25-44,Spouse,1,1,Wildlife tourism,0,0,1,1,1,1,1,0,11,3,1,1
UNITED KINGDOM,45-64,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,11,0,0,0
UNITED STATES OF AMERICA,65+,Friends/Relatives,1,1,Wildlife tourism,0,1,1,1,1,1,1,1,6,2,1,1
SOUTH AFRICA,45-64,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,3,0,1,1
UNITED STATES OF AMERICA,25-44,Spouse,1,1,Cultural tourism,1,0,0,0,0,0,0,0,30,0,1,1
SOUTH AFRICA,25-44,Alone,1,0,Wildlife tourism,1,0,0,0,0,0,0,0,4,0,1,0
UNITED STATES OF AMERICA,25-44,Friends/Relatives,1,1,Wildlife tourism,0,0,1,1,1,1,1,0,7,7,1,1
MOZAMBIQUE,25-44,Spouse,1,1,Beach tourism,1,0,0,0,0,0,0,0,0,5,1,1
UNITED STATES OF AMERICA,65+,Alone,0,1,Conference tourism,0,1,1,1,0,0,0,0,6,0,0,0
UNITED KINGDOM,25-44,Spouse,1,1,Beach tourism,0,1,1,0,1,1,0,0,3,7,1,1
UNITED STATES OF AMERICA,65+,Spouse,1,1,Wildlife tourism,0,1,1,1,1,1,1,1,7,0,1,0
UNITED KINGDOM,25-44,Spouse and Children,2,4,Hunting tourism,1,0,0,0,0,0,0,0,3,0,0,0
SOUTH AFRICA,25-44,Friends/Relatives,0,2,Mountain climbing,1,0,0,0,0,0,0,0,2,0,0,1
FRANCE,25-44,Spouse and Children,2,1,Wildlife tourism,0,1,1,0,1,1,0,0,10,5,1,1
OMAN,45-64,Alone,0,1,Cultural tourism,1,0,0,0,0,0,0,0,3,3,1,0
KENYA,1-24,Alone,1,0,Hunting tourism,1,0,0,0,0,0,0,0,14,0,1,0
UNITED KINGDOM,45-64,Children,1,1,Wildlife tourism,0,0,1,1,0,1,1,0,9,0,1,1
UAE,1-24,Alone,0,1,Beach tourism,1,0,0,0,0,0,0,0,13,0,1,1
SWIZERLAND,1-24,Friends/Relatives,0,2,Beach tourism,1,0,0,0,0,0,0,0,1,12,1,1
SWEDEN,45-64,Spouse and Children,4,2,Wildlife tourism,0,1,1,1,0,0,1,0,13,0,0,1
KENYA,25-44,Alone,0,1,Mountain climbing,1,0,0,0,0,0,0,0,7,0,1,0
GERMANY,25-44,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,10,0,0,1
SWAZILAND,25-44,Spouse,1,1,Wildlife tourism,1,0,0,0,0,0,0,0,7,3,0,1
UAE,25-44,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,10,0,1,0
CHINA,1-24,Alone,0,1,Beach tourism,1,0,0,0,0,0,0,0,0,2,1,1
SOUTH AFRICA,45-64,Friends/Relatives,1,1,Wildlife tourism,0,1,1,1,1,1,1,1,6,0,0,0
INDIA,25-44,Spouse,1,1,Beach tourism,0,1,1,1,0,0,0,0,15,0,1,0
MOZAMBIQUE,25-44,Alone,1,0,Wildlife tourism,1,0,0,0,0,0,0,0,20,0,1,1
UNITED STATES OF AMERICA,25-44,Alone,1,0,Mountain climbing,0,1,1,1,1,0,0,1,5,0,1,0
UNITED KINGDOM,25-44,Spouse and Children,1,2,Beach tourism,1,0,0,0,0,0,0,0,32,0,1,0
UNITED STATES OF AMERICA,25-44,Alone,1,0,Conference tourism,0,1,0,1,1,0,1,0,11,0,1,1
UNITED STATES OF AMERICA,25-44,Friends/Relatives,0,2,Conference tourism,0,0,1,1,1,1,1,0,10,0,1,1
ITALY,25-44,Spouse,1,1,Beach tourism,1,0,0,0,0,0,0,0,0,9,1,0
AUSTRALIA,25-44,Alone,1,0,Wildlife tourism,0,1,1,1,1,1,1,0,5,4,1,1
CHINA,1-24,Friends/Relatives,2,1,Wildlife tourism,1,0,0,0,0,0,0,0,25,5,0,1
NEW ZEALAND,45-64,Alone,1,0,Wildlife tourism,0,0,1,1,1,1,0,0,9,0,1,1
UNITED STATES OF AMERICA,45-64,Friends/Relatives,1,1,Wildlife tourism,0,1,1,1,1,1,1,1,4,0,1,1
BULGARIA,25-44,Spouse,1,1,Beach tourism,0,1,1,1,1,0,0,0,0,5,1,1
SPAIN,25-44,Spouse,1,1,Wildlife tourism,0,1,1,1,0,1,1,0,5,0,1,1
SPAIN,45-64,Spouse and Children,2,2,Wildlife tourism,0,1,0,0,0,0,0,0,7,5,1,1
UNITED KINGDOM,45-64,Spouse and Children,2,1,Wildlife tourism,0,1,1,0,1,1,0,0,4,6,1,1
FRANCE,25-44,Spouse,1,1,Wildlife tourism,0,0,1,1,0,1,1,0,12,7,1,1
FRANCE,25-44,Alone,1,0,Conference tourism,0,1,1,1,1,0,1,0,0,0,1,1
GERMANY,25-44,Spouse,1,1,Beach tourism,1,0,0,0,0,0,0,0,12,14,0,1
GERMANY,25-44,Spouse and Children,1,2,Beach tourism,1,0,0,0,0,0,0,0,0,12,0,0
UNITED STATES OF AMERICA,25-44,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,3,0,1,0
CHINA,25-44,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,0,0,1,1
NETHERLANDS,25-44,Spouse,1,1,Beach tourism,1,0,0,0,0,0,0,0,0,5,0,1
ZAMBIA,25-44,Friends/Relatives,1,0,Wildlife tourism,1,0,0,0,0,0,0,0,2,0,1,0
ZAMBIA,25-44,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,2,0,1,0
ITALY,45-64,Alone,0,1,Cultural tourism,1,0,0,0,0,0,0,0,60,0,1,0
INDIA,45-64,Alone,0,1,Mountain climbing,1,0,0,0,0,0,0,0,2,0,0,1
SWIZERLAND,45-64,Spouse,1,1,Wildlife tourism,0,0,0,0,0,1,1,0,19,0,1,1
OMAN,1-24,Friends/Relatives,0,2,Beach tourism,1,0,0,0,0,0,0,0,60,0,1,1
SOUTH AFRICA,25-44,Alone,0,1,Wildlife tourism,0,1,1,1,1,0,0,1,3,0,1,0
SPAIN,1-24,Friends/Relatives,4,0,Wildlife tourism,1,0,0,0,0,0,0,0,31,3,1,1
NETHERLANDS,25-44,Alone,1,0,Wildlife tourism,0,1,1,0,1,1,1,0,14,5,1,0
FRANCE,45-64,Spouse and Children,2,3,Wildlife tourism,0,0,1,1,1,1,1,0,13,0,1,1
GERMANY,45-64,Spouse and Children,3,2,Wildlife tourism,0,1,1,1,1,1,1,0,7,6,1,1
SOUTH AFRICA,1-24,Friends/Relatives,3,0,Beach tourism,0,1,1,1,0,1,1,1,7,0,1,1
UNITED KINGDOM,25-44,Spouse and Children,3,1,Beach tourism,1,0,0,0,0,0,0,0,3,1,1,0
UNITED STATES OF AMERICA,45-64,Alone,0,1,Mountain climbing,0,0,1,1,1,0,0,0,6,6,1,1
UNITED KINGDOM,45-64,Spouse and Children,2,1,Wildlife tourism,0,1,1,1,1,1,0,0,4,5,1,1
CZECH REPUBLIC,25-44,Friends/Relatives,2,2,Wildlife tourism,0,1,1,1,0,1,0,0,7,5,1,1
UNITED STATES OF AMERICA,45-64,Alone,1,0,Wildlife tourism,0,0,1,1,1,1,1,0,10,0,1,1
NETHERLANDS,45-64,Spouse,1,1,Cultural tourism,1,0,0,0,0,0,0,0,0,7,1,0
UNITED STATES OF AMERICA,25-44,Spouse and Children,1,2,Hunting tourism,1,0,0,0,0,0,0,0,26,0,1,0
CANADA,45-64,Alone,0,1,Wildlife tourism,0,0,1,0,1,0,0,0,22,0,1,1
UNITED KINGDOM,1-24,Friends/Relatives,2,2,Hunting tourism,0,1,1,1,1,0,0,1,34,0,1,1
ISRAEL,45-64,Spouse and Children,2,2,Wildlife tourism,0,1,1,1,1,0,1,0,4,3,1,1
KENYA,1-24,Alone,1,0,Hunting tourism,1,0,0,0,0,0,0,0,5,0,1,0
UNITED STATES OF AMERICA,25-44,Friends/Relatives,0,2,Beach tourism,1,0,0,0,0,0,0,0,0,7,1,1
AUSTRALIA,1-24,Friends/Relatives,3,3,Cultural tourism,1,0,0,0,0,0,0,0,9,4,1,1
UNITED STATES OF AMERICA,1-24,Alone,1,0,Wildlife tourism,0,0,1,1,1,1,1,0,3,11,1,1
ITALY,45-64,Spouse,1,1,Beach tourism,0,1,1,1,1,0,1,1,0,7,1,1
BELGIUM,45-64,Spouse,1,1,Beach tourism,0,1,1,1,1,1,1,1,7,7,1,1
ZIMBABWE,1-24,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,4,0,1,1
FRANCE,45-64,Alone,0,1,Conference tourism,0,1,1,1,0,1,1,1,6,6,0,1
ITALY,45-64,Friends/Relatives,3,1,Beach tourism,0,1,1,1,1,0,0,0,0,7,1,0
SWEDEN,1-24,Spouse,1,1,Beach tourism,0,0,1,1,1,1,1,0,1,6,1,1
NETHERLANDS,25-44,Spouse and Children,2,2,Wildlife tourism,0,1,1,0,1,1,0,0,12,5,1,1
SWIZERLAND,25-44,Spouse,1,1,Wildlife tourism,1,0,0,0,0,0,0,0,15,6,1,1
FRANCE,1-24,Friends/Relatives,2,2,Wildlife tourism,0,1,1,1,1,1,1,1,12,0,1,1
UNITED KINGDOM,1-24,Alone,1,0,Conference tourism,1,0,0,0,0,0,0,0,9,0,1,1
AUSTRALIA,25-44,Alone,1,0,Wildlife tourism,0,0,1,1,1,1,1,1,7,4,1,1
GERMANY,25-44,Friends/Relatives,1,1,Beach tourism,1,0,0,0,0,0,0,0,10,12,1,1
UNITED STATES OF AMERICA,25-44,Spouse,1,1,Conference tourism,0,0,1,1,1,1,1,0,6,0,1,1
PORTUGAL,25-44,Friends/Relatives,1,1,Beach tourism,1,0,0,0,0,0,0,0,15,6,1,1
UGANDA,25-44,Friends/Relatives,0,2,Wildlife tourism,1,0,0,0,0,0,0,0,21,0,1,1
RWANDA,25-44,Friends/Relatives,1,1,Beach tourism,1,0,0,0,0,0,0,0,2,0,1,0
ZAMBIA,25-44,Alone,0,1,Mountain climbing,1,0,0,0,0,0,0,0,3,0,1,0
ZIMBABWE,25-44,Friends/Relatives,0,2,Hunting tourism,1,0,0,0,0,0,0,0,1,0,1,1
CHINA,25-44,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,3,0,1,1
GERMANY,25-44,Spouse,1,1,Wildlife tourism,1,0,0,0,0,0,0,0,5,0,0,1
UGANDA,25-44,Alone,1,0,Beach tourism,1,0,0,0,0,0,0,0,5,6,1,0
NETHERLANDS,25-44,Friends/Relatives,1,3,Cultural tourism,0,1,1,1,1,0,0,0,0,15,1,1
CHILE,45-64,Alone,0,1,Wildlife tourism,0,0,1,0,1,1,1,0,13,0,1,1
SUDAN,25-44,Alone,1,0,Beach tourism,1,0,0,0,0,0,0,0,0,19,1,1
NORWAY,25-44,Alone,1,0,Beach tourism,1,0,0,0,0,0,0,0,5,1,1,0
UAE,25-44,Spouse,1,1,Beach tourism,0,1,1,1,1,0,0,1,5,0,1,1
UNITED KINGDOM,25-44,Spouse,1,1,Wildlife tourism,0,0,1,1,1,1,1,0,15,5,1,1
UNITED STATES OF AMERICA,65+,Alone,1,0,Wildlife tourism,0,1,1,1,1,0,0,0,9,4,1,1
UNITED STATES OF AMERICA,45-64,Alone,1,0,Hunting tourism,1,0,0,0,0,0,0,0,16,0,1,1
GERMANY,65+,Friends/Relatives,2,2,Wildlife tourism,0,0,1,1,1,1,1,0,6,0,1,1
BANGLADESH,45-64,Alone,1,0,Wildlife tourism,0,1,0,0,0,0,0,0,5,0,0,0
UNITED KINGDOM,25-44,Friends/Relatives,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,2,0,1,1
ITALY,25-44,Spouse and Children,2,1,Wildlife tourism,0,1,1,1,1,1,1,1,9,7,1,1
UNITED STATES OF AMERICA,65+,Spouse,1,1,Wildlife tourism,0,0,1,1,1,1,1,1,2,0,0,0
NETHERLANDS,45-64,Alone,1,0,Wildlife tourism,1,0,0,0,0,0,0,0,30,0,1,0
ITALY,45-64,Friends/Relatives,1,1,Wildlife tourism,0,1,1,1,1,0,0,0,15,0,1,1
SWAZILAND,25-44,Friends/Relatives,2,2,Wildlife tourism,1,0,0,0,0,0,0,0,10,0,1,1
UNITED KINGDOM,65+,Alone,0,1,Mountain climbing,0,1,1,0,0,0,0,0,45,0,0,1
OMAN,45-64,Children,0,2,Beach tourism,1,0,0,0,0,0,0,0,27,0,1,1
FRANCE,45-64,Spouse,1,1,Wildlife tourism,0,1,1,1,1,1,1,1,12,0,1,1
CHINA,25-44,Children,0,3,Beach tourism,1,0,0,0,0,0,0,0,4,0,1,1
CANADA,25-44,Alone,0,1,Beach tourism,1,0,0,0,0,0,0,0,20,0,0,0
UNITED STATES OF AMERICA,25-44,Spouse,1,1,Wildlife tourism,1,0,0,0,0,0,0,0,6,3,1,1
SWAZILAND,1-24,Alone,1,0,Wildlife tourism,1,0,0,0,0,0,0,0,7,0,1,0
UNITED KINGDOM,25-44,Children,1,1,Hunting tourism,1,0,0,0,0,0,0,0,17,4,1,0
BELGIUM,25-44,Friends/Relatives,1,1,Wildlife tourism,1,0,0,0,0,0,0,0,14,6,1,1
FRANCE,25-44,Friends/Relatives,2,5,Wildlife tourism,0,1,1,1,1,1,1,0,7,7,1,1
SPAIN,45-64,Spouse,1,1,Cultural tourism,1,0,0,0,0,0,0,0,1,9,1,0
UNITED KINGDOM,25-44,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,3,0,1,0
KENYA,25-44,Alone,0,1,Beach tourism,1,0,0,0,0,0,0,0,2,0,1,0
UNITED KINGDOM,1-24,Friends/Relatives,1,1,Wildlife tourism,1,0,0,0,0,0,0,0,51,0,1,1
UNITED STATES OF AMERICA,1-24,Spouse,1,1,Beach tourism,1,0,0,0,0,0,0,0,1,4,0,1
NORWAY,45-64,Alone,0,1,Mountain climbing,1,0,0,0,0,0,0,0,6,0,0,0
ITALY,25-44,Friends/Relatives,1,1,business,0,1,1,1,1,0,0,1,1,6,0,1
MALT,65+,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,12,0,1,1
UNITED KINGDOM,45-64,Children,6,6,Wildlife tourism,0,1,1,1,1,1,1,1,11,7,1,1
SOUTH AFRICA,25-44,Friends/Relatives,7,3,Wildlife tourism,1,0,0,0,0,0,0,0,2,0,1,0
ITALY,25-44,Alone,1,0,Wildlife tourism,0,1,0,1,1,0,0,0,21,0,1,0
KENYA,1-24,Alone,1,0,Beach tourism,1,0,0,0,0,0,0,0,24,0,1,1
DENMARK,1-24,Friends/Relatives,3,1,Cultural tourism,1,0,0,0,0,0,0,0,42,10,1,1
DENMARK,25-44,Friends/Relatives,1,1,Beach tourism,1,0,0,0,0,0,0,0,10,23,1,1
SOUTH AFRICA,25-44,Friends/Relatives,1,1,Wildlife tourism,1,0,0,0,0,0,0,0,0,15,0,1
RUSSIA,25-44,Spouse and Children,1,2,Wildlife tourism,0,0,1,1,1,0,0,0,0,11,0,1
FINLAND,45-64,Alone,1,0,Cultural tourism,0,0,1,1,0,1,1,0,30,5,1,1
SWEDEN,45-64,Spouse and Children,2,3,Wildlife tourism,1,0,0,0,0,0,0,0,6,15,1,0
NETHERLANDS,1-24,Spouse,1,1,Wildlife tourism,0,0,1,1,1,1,1,0,15,5,1,1
SWIZERLAND,25-44,Spouse,1,1,Wildlife tourism,0,0,1,1,1,1,1,1,7,0,1,1
UNITED KINGDOM,25-44,Spouse,1,1,Wildlife tourism,0,1,1,1,1,1,1,0,7,7,0,1
UNITED KINGDOM,1-24,Alone,1,0,Hunting tourism,0,0,1,1,1,1,1,1,60,0,1,1
ETHIOPIA,45-64,Alone,0,1,Mountain climbing,1,0,0,0,0,0,0,0,3,0,1,0
UNITED KINGDOM,25-44,Friends/Relatives,2,1,Beach tourism,1,0,0,0,0,0,0,0,15,0,1,1
SLOVAKIA,25-44,Spouse,1,1,Wildlife tourism,1,0,0,0,0,0,0,0,4,10,1,1
